;http://cardsagainsthumanity.com/;;;;;;;;;;;;;;;;;;;;;;
Prompt;______ + ______ = ______.;DRAW 2, PICK 3;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;______ is a slippery slope that leads to ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;______: kid-tested, mother-approved.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;______. Betcha can't have just one!;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Prompt;______. High five, bro.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Prompt;______. It's a trap!;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;______. That was so metal.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;????? Do NOT go here! Found _____ in my Kung Pao chicken! ;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Prompt;50% of all marriages end in ______.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Prompt;A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;A romantic, candlelit dinner would be incomplete without ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;After eight years in the White House, how is Obama finally letting loose?;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;Alternative medicine is now embracing the curative powers of ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;And the Academy Award for ______ goes to ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Prompt;Arby's: We Have ______.;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;Bravo's new reality show features eight washed-up celebrities living with ______.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Prompt;Brought to you by Bud Light®, the Official Beer of ______.;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;But before I kill you, Mr. Bond, I must show you ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;"Check me out, yo! I call this dance move ""______.""";;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Prompt;Click Here for ______!!!;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Coming to Broadway this season, ______: The Musical.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Prompt;Dear Abby, I'm having some trouble with ______ and would like your advice.;;;;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Prompt;During sex, I like to think about ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;For my next trick, I will pull ______ out of ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Hey Reddit! I'm ______. Ask me anything.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;How did I lose my virginity?;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;I drink to forget ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;I get by with a little help from ______.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;I got 99 problems but ______ ain't one.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;I never truly understood ______ until I encountered ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;I'm going on a cleanse this week. Nothing but kale juice and ______.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;I'm Lebron James, and when I'm not slamming dunks, I love ______.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Prompt;"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""";;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;I'm sorry, Professor, but I couldn't complete my homework because of ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Prompt;If you can't be with the one you love, love ______.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Prompt;IF you like ______, YOU MIGHT BE A REDNECK.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Prompt;In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Prompt;Instead of coal, Santa now gives the bad children ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Prompt;Introducing the amazing superhero/sidekick duo! It's ______ and ______!;PICK 2;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;Introducing X-Treme Baseball! It's like baseball, but with ______!;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Prompt;It’s a pity that kids these days are all getting involved with ______.;;;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Just saw this upsetting video! Please retweet!! #stop______;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Kids, I don't need drugs to get high. I'm high on ______.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;Life for American Indians was forever changed when the White Man introduced them to ______.;;;;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;
Prompt;"Lifetime® presents ""______: the Story of ______.""";PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;;;;;v2.0;;;;
Prompt;Make a haiku.;DRAW 2, PICK 3;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Maybe she's born with it. Maybe it's ______.;;;;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;Men's Wearhouse: You're gonna like ______. I guarantee it.;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Prompt;Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;My fellow Americans: Before this decade is out, we will have ______ on the moon!;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Prompt;Next from J.K. Rowling: Harry Potter and the Chamber of ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Old MacDonald had ______. E-I-E-I-O.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Prompt;"Step 1: ______.
Step 2: ______.
Step 3: Profit.";PICK 2;;;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;That's right, I killed ______. How, you ask? ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;The class field trip was completely ruined by ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Prompt;The new Chevy Tahoe. With the power and space to take ______ everywhere you go.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Prompt;They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.;PICK 2;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;"This is the way the world ends
This is the way the world ends
Not with a bang but with ______.";;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;"Today on Maury: ""Help! My son is ______!""";;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Prompt;TSA guidelines now prohibit ______ on airplanes.;;v1.0;;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;;;;;v2.0;;;;
Prompt;Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;War! What is it good for?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Well if you'll excuse me, gentlemen, I have a date with ______.;;;;;;;;;;;;;v1.7;;v1.7;v1.7;;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What are my parents hiding from me?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What ended my last relationship?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What gives me uncontrollable gas?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What is Batman's guilty pleasure?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What is George W. Bush thinking about right now?;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;What made my first kiss so awkward?;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What makes life worth living?;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What never fails to liven up the party?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What will always get you laid?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What would grandma find disturbing, yet oddly charming?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What's a girl's best friend?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What's my secret power?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What's Teach for America using to inspire inner city students to succeed?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;;;;;v2.0;;;;
Prompt;What's that smell?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What's that sound?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;What's there a ton of in heaven?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;v2.0
Prompt;When I am a billionare, I shall erect a 50-foot statue to commemorate ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;;v2.0;;
Prompt;When I am President, I will create the Department of ______.;;;;;;;;;;;;;;;;;;v2.0;;;;
Prompt;When I was tripping on acid, ______ turned into ______.;PICK 2;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;When Pharaoh remained unmoved, Moses called down a Plague of ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Prompt;White people like ______.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Prompt;Why am I sticky?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Why can't I sleep at night?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Prompt;Why do I hurt all over?;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;10,000 Syrian refugees.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;50 mg of Zoloft daily.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;50,000 volts straight to the nipples.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
