;http://cardsagainsthumanity.com/;;;;;;;;;;;;;;;;;;;;;;
Response;Consensual sex.;;;;;;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Count Chocula.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Covering myself with Parmesan cheese and chili flakes because I am pizza.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Crippling debt.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Crumbs all over the god damn carpet.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Cuddling.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Daddy issues.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Daniel Radcliffe's delicious asshole.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Danny DeVito.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Dark and mysterious forces beyond our control.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Darth Vader.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;David Bowie flying in on a tiger made of lightning.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dead babies.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dead birds everywhere.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dead parents.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dick fingers.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dick pics.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Diversity.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;v2.0
Response;Doin' it in the butt.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Doing crimes.;;;;;;;;;;;;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;v2.0
Response;Doing the right thing.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Donald J. Trump.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Drinking alone.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Drinking out of the toilet and eating garbage.;;;;;;;;;;;;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Response;Drowning the kids in the bathtub.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dry heaving.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;"Dwayne ""The Rock"" Johnson.";;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Dying.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Eating a hard boiled egg out of my husband's asshole.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;v2.0
Response;Eating the last known bison.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Elderly Japanese men.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Emerging from the sea and rampaging through Tokyo.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Emma Watson.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Emotions.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Erectile dysfunction.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Establishing dominance.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Estrogen.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;;;;v2.0
Response;Ethnic cleansing.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Exactly what you'd expect.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Executing a hostage every hour.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Expecting a burp and vomiting on the floor.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Explaining how vaginas work.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Explosions.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Extremely tight pants.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Response;Facebook.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fading away into nothingness.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fake tits.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Famine.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Fancy Feast®.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Farting and walking away.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fear itself.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fellowship in Christ.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Fiery poops.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Filling my briefcase with business stuff.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Finger painting.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Firing a rifle into the air while balls deep in a squealing hog.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Flesh-eating bacteria.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Flightless birds.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Flying sex snakes.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Forced sterilization.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;
Response;Foreskin.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Former President George W. Bush.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Fox News.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Fragile masculinity.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Free samples.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Friction.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fucking my sister.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Fucking the weatherman on live television.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Full frontal nudity.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Funky fresh rhymes.;;;;;;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Gandhi.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Gay conversion therapy.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Geese.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Genuine human connection.;;;v1.1;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;German Chancellor Angela Merkel.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;German dungeon porn.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting crushed by a vending machine.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting cummed on.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting drugs off the street and into my body.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting fingered.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.;;;;;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;v2.0;;;
Response;Getting naked and watching Nickelodeon.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Getting really high.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Getting so angry that you pop a boner.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;
Response;Ghosts.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Girls.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Giving 110%.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Giving birth to the Antichrist.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Gloryholes.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Goblins.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;God.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;GoGurt®.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;v2.0;;;
Response;Going an entire day without masturbating.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Grandma.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Half-assed foreplay.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Harry Potter erotica.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Having anuses for eyes.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Having big dreams but no realistic way to achieve them.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Having sex for the first time.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Heartwarming orphans.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Her Majesty, Queen Elizabeth II.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Heteronormativity.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Hillary Clinton's emails.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;Hobos.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Holding down a child and farting all over him.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Hope.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Horse meat.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Hospice care.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;;v1.7;v1.7;v1.7a;v2.0;;v2.0;v2.0;
Response;Hot cheese.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Hot people.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;How amazing it is to be on mushrooms.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;v2.0
Response;How bad my daughter fucked up her dance recital.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;How far I can get my own penis up my butt.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;However much weed $20 can buy.;;;;;;;;;;;;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Response;Huffing spray paint.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Huge biceps.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Illegal immigrants.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;
Response;Inappropriate yodeling.;;;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Incest.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Inserting a Mason jar into my anus.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;
Response;Invading Poland.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Italians.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Itchy pussy.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;J.D. Power and his associates.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;Jennifer Lawrence.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
