;http://cardsagainsthumanity.com/;;;;;;;;;;;;;;;;;;;;;;
Response;Jerking off into a pool of children's tears.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Jews, gypsies, and homosexuals.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Jobs.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Judge Judy.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Response;Judging everyone.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Justin Bieber.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Kamikaze pilots.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Kanye West.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Response;Kissing grandma on the forehead and turning off her life support.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;v2.0
Response;Kourtney, Kim, Khloe, Kendall, and Kylie.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Lactation.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Lance Armstrong's missing testicle.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Land mines.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Laying an egg.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Lena Dunham.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Leprosy.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Liberals.;;;;;;;;;;;;v1.6;;;;v1.7;;v2.0;;;v2.0;
Response;Licking things to claim them as your own.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Listening to her problems without trying to solve them.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Little boy penises.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Lockjaw.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise.""";;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Lumberjack fantasies.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Lunchables™.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Magnets.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Making a pouty face.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Man meat.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Mansplaining.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Many bats.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Masturbating.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Me time.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;MechaHitler.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Memes.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Men discussing their feelings in an emotionally healthy way.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Men.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Menstrual rage.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Meth.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;v2.0
Response;Mike Pence.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;More elephant cock than I bargained for.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Morgan Freeman's voice.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Mouth herpes.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Muhammad (Peace Be Upon Him).;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Multiple stab wounds.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Murder.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Mutually assured destruction.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My abusive boyfriend who really isn't so bad once you get to know him.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My balls on your face.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My black ass.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;My bright pink fuckhole.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My cheating son-of-a-bitch husband.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;v2.0
Response;My collection of Japanese sex toys.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My ex-wife.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My fat daughter.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My genitals.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My good bra.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My inner demons.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My neck, my back, my pussy, and my crack.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My relationship status.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My sex life.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My soul.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My Uber driver, Pavel.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;My ugly face and bad personality.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;My vagina.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Natural male enhancement.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Natural selection.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Nazis.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;NBA superstar LeBron James.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Response;Necrophilia.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Nickelback.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Nicolas Cage.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Nipple blades.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Not giving a shit about the Third World.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Not reciprocating oral sex.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Not vaccinating my children because I am stupid.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;v2.0
Response;Not wearing pants.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Response;Object permanence.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Old-people smell.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;One titty hanging out.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;One trillion dollars.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Only dating Asian women.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Oompa-Loompas.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Opposable thumbs.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Oprah.;;;;;;;;;;;;;;;;;;v2.0;;;;v2.0
Response;Pac-Man uncontrollably guzzling cum.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Passive-aggressive Post-it notes.;;;;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pedophiles.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Peeing a little bit.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Penis breath.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Penis envy.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Permanent Orgasm-Face Disorder.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pictures of boobs.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pixelated bukkake.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Police brutality.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pooping back and forth. Forever.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pooping in a laptop and closing it.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Poopy diapers.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Poor life choices.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Poor people.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Poorly-timed Holocaust jokes.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Poverty.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Powerful thighs.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Prescription pain killers.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Preteens.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pretending to care.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;PTSD.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Puberty.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Pulling out.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Punching a congressman in the face.;;;;;;;;;;;;;v1.7;;;;;v2.0;;;;
Response;Puppies!;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Queefing.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Response;Racially-biased SAT questions.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;;;;
Response;Racism.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;v2.0
Response;Radical Islamic terrorism.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Rap music.;;;;;;;;;;;;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Raptor attacks.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Repression.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Republicans.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;RoboCop.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Ronald Reagan.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;;;;
Response;Running out of semen.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Ruth Bader Ginsburg brutally gaveling your penis.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;"Saying ""I love you.""";;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Science.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Scientology.;;;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Seeing Grandma naked.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
